word,ipa,altipa,type,
প্রোষিত,proʃito,,headword,
প্রোষিতভর্তৃকা,proʃitobɦortrikɑ,,derivation,
প্রৌঢ়,proŭɽɦo,,headword,
প্রৌঢ়তা,proŭɽɦotɑ,,derivation,
প্রৌঢ়ত্ব,proŭɽɦotto,,derivation,
প্রৌঢ়ী,proŭɽɦi,,headword,
প্লব,plobo,,headword,
প্লবতা,plobotɑ,,derivation,
প্লবমান,plobomɑn,,derivation,
প্লাবন,plɑbon,,headword,
প্লাবিত,plɑbito,,derivation,
প্লাবী,plɑbi,,derivation,
প্লীহা,pliɦɑ,,headword,
প্লিহা,pliɦɑ,,headword,
প্লুত,pluto,,headword,
প্লুতগতি,plutoɡoti,,derivation,
প্লেগ,pleɡ,,headword,
প্লেন1,plen,,headword,
প্লেন2,plen,,headword,
ফ,phɔ,,headword,
ফইজত,phoĭɟɔt,phoĭɟot,headword,
ফকির,phokir,,headword,
ফকিরি,phokiri,,derivation,
ফক্কড়,phɔkkoɽ,,headword,
ফক্কড়ি,phɔkkoɽi,,derivation,
ফক্কা,phɔkkɑ,,headword,
ফঙ্গবেনে,phɔŋɡobene,,headword,
ফচকে,phocke,,headword,
ফচকেমি,phockemi,,derivation,
ফজল,phɔɟol,,headword,
ফজলি,phoɟli,,headword,
ফটক,phɔʈok,,headword,
ফটকিরি,phoʈkiri,,headword,
ফটিক,phoʈik,,headword,
ফড়িং,phoɽiŋ,,headword,
ফড়িয়া,phoɽiɑ,,headword,
ফড়ে,phoɽe,,headword,
ফণা,phɔnɑ,,headword,
ফনাওয়ালা,phɔnɑoɑlɑ,,derivation,
ফণী,phoni,,headword,
ফণিনী,phonini,,derivation,
ফণীন্দ্র,phonindro,,headword,
ফণীমনসা,phonimɔnoʃɑ,phonimonoʃɑ,headword,
ফণিমনসা,phonimɔnoʃɑ,phonimonoʃɑ,headword,
ফতুয়া,photuɑ,,headword,
ফতুর,photur,,headword,
ফতে,phɔte,,headword,
ফতো,photo,,headword,
ফতোয়া,photoɑ,,headword,
ফন্দি,phondi,,headword,
ফন্দিবাজ,phondibɑɟ,,derivation,
ফপরদালাল,phopordɑlɑl,,headword,
ফয়সালা,phɔĕʃɑlɑ,,headword,
ফরজ,phɔroɟ,,headword,
ফরমা,phɔrmɑ,,headword,
ফর্মা,phɔrmɑ,,headword,
ফরমান,phɔrmɑn,,headword,
ফর্মান,phɔrmɑn,,headword,
ফরমানো,phɔrmɑno,,headword,
ফরমায়েশ,phɔrmɑeʃ,,headword,
ফরমায়েশি,phɔrmɑeʃi,,derivation,
ফরমাশ,phɔrmɑʃ,,derivation,
ফরসা,phɔrʃɑ,,headword,
ফর্সা,phɔrʃɑ,,headword,
ফরাকত,phɔrɑkɔt,,headword,
ফরাশ,phɔrɑʃ,,headword,
ফরাসি,phɔrɑʃi,,headword,
ফরিদপুর,phoridpur,,headword,
ফরিয়াদ,phoriɑd,,headword,
ফোরিয়াদি,phoriɑdi,,derivation,
ফর্দ,phɔrdo,,headword,
ফর্দাফাঁই,phɔrdɑphãĭ,,headword,
ফল,phɔl,,headword,
ফলকথা,phɔlkɔthɑ,,derivation,
ফলত,phɔloto,,derivation,
ফলদায়ক,phɔlodɑĕok,,derivation,
ফলন্ত,phɔlonto,,derivation,
ফলপ্রদ,phɔlopprodo,,derivation,
ফলপ্রসূ,phɔlopproʃu,,derivation,
ফলপাকড়,phɔlpɑkoɽ,,derivation,
ফলবতী,phɔloboti,,derivation,
ফলবান,phɔlobɑn,,derivation,
ফলভোগ,phɔlobɦoɡ/̃bɦoɡ,,derivation,
ফলশ্রুতি,phɔlssruti,,derivation,
ফলক,phɔlok,,headword,
ফলতা,phɔltɑ,,headword,
ফলন,phɔlon,,headword,
ফলসা,phɔlʃɑ,,headword,
ফলা,phɔlɑ,,headword,
ফলাও,phɔlɑŏ,,headword,
ফলাকাঙ্ক্ষা,phɔlɑkɑŋkhɑ,,headword,
ফলাগম,phɔlɑɡɔm,phɔlɑɡom,headword,
ফলাফল,phɔlɑphɔl,,headword,
ফলার,phɔlɑr,,headword,
ফলাহার,phɔlɑɦɑr,,headword,
ফলাহারী,phɔlɑɦɑri,,derivation,
ফলিত,pholito,,headword,
ফলুই,pholuĭ,,headword,
ফলোদয়,phɔlodɔĕ,,headword,
ফল্গু,pholɡu,,headword,
ফল্গুনী,pholɡuni,,headword,
ফষ্টিনষ্টি,phoʃʈinoʃʈi,,headword,
ফস্টিনস্টি,phoʃʈinoʃʈi,,headword,
ফসকা,phɔʃkɑ,,headword,
ফসকানো,phɔʃkɑno,,headword,
ফসল,phɔʃol,,headword,
ফাইফরমাশ,phɑĭphɔrmɑʃ,,headword,
ফাউ,phɑŭ,,headword,
ফাও,phɑŏ,,derivation,
ফাঁক,phãk,,headword,
ফাঁকতাল,phãktɑl,,derivation,
ফাঁকা,phãkɑ,,headword,
ফাঁকি,phãki,,headword,
ফাঁকিবাজ,phãkibɑɟ,,derivation,
ফাঁকিবাজি,phãkibɑɟi,,derivation,
ফাঁড়া,phãɽɑ,,headword,
ফাঁড়ি,phãɽi,,headword,
ফাঁদ,phãd,,headword,
ফাঁদা,phãdɑ,,headword,
ফাঁদালো,phãdɑlo,,headword,
ফাঁপ,phãp,,headword,
ফাঁপর,phãpor,,headword,
ফাঁপা,phãpɑ,,headword,
ফাঁস,phãʃ,,headword,
ফাঁসা,phãʃɑ,,headword,
ফাঁসি,phãʃi,,headword,
'ফাঁসিদেওয়া',phãʃideŏɑ,,derivation,
ফাঁসুড়ে,phãʃuɽe,,headword,
ফাগ,phɑɡ,,headword,
ফাগুন,phɑɡun,,headword,
ফাজলামি,phɑɟlɑmi,,headword,
ফাজলামো,phɑɟlɑmo,,derivation,
ফাজিল,phɑɟil,,headword,
ফাট,phɑʈ,,headword,
ফাটল,phɑʈol,,derivation,
ফাটকা,phɑʈkɑ,,headword,
ফাটক,phɑʈok,,headword,
ফাটা,phɑʈɑ,,headword,
ফাটাফাটি,phɑʈɑphɑʈi,,derivation,
ফাড়া,phɑɽɑ,,headword,
ফাতনা,phɑtnɑ,,headword,
ফানুস,phɑnuʃ,,headword,
ফানুশ,phɑnuʃ,,headword,
ফায়দা,phɑĕdɑ,,headword,
ফারসি,phɑrʃi,,headword,
ফার্সি,phɑrʃi,,headword,
ফারাক,phɑrɑk,,headword,
ফাল,phɑl,,headword,
ফালতু,phɑltu,,headword,
ফালা,phɑlɑ,,headword,
ফালি,phɑli,,headword,
ফাল্গুন,phɑlɡun,,headword,
ফাল্গুনী,phɑlɡuni,,derivation,
ফাল্গুনি,phɑlɡuni,,headword,
ফি,phi,,headword,
ফিক,phik,,headword,
ফিকির,phikir,,headword,
ফিকে,phike,,headword,
ফিঙে,phiŋe,,headword,
ফিঙ্গে,phiŋe,,headword,
ফিঙ্গক,phiŋɡɔk,phiŋɡok,headword,
ফিচলেমি,phiclemi,,headword,
ফিচেল,phicel,,headword,
ফিট,phiʈ,,headword,
ফিটফাট,phiʈphɑʈ,,headword,
ফিটকিরি,phiʈkiri,,headword,
ফিটন,phiʈɔn,,headword,
ফিতা,phitɑ,,headword,
ফিতে,phite,,derivation,
ফিনকি,phinki,,headword,
ফিনফিন,phinphin,,headword,
ফিনফিনে,phinphine,,derivation,
ফিরঙ্গ,phiroŋɡo,,headword,
ফিরতি,phirti,,headword,
ফিরতিওয়ালা,phirioɑlɑ,,headword,
ফিরিঙ্গি,phiriŋɡi,,headword,
ফিরিস্তি,phiristi,,headword,
ফিরোজা,phiroɟɑ,,headword,
ফিলহাল,philɦɑl,,headword,
ফিসফিস,phiʃphiʃ,,headword,
ফুঁ,phũ,,headword,
ফুঁক,phũk,,headword,
ফুঁঙ্গি,phuŋɡi,,headword,
ফুচকা,phuckɑ,,headword,
ফুটপাত,phuʈpɑt,,headword,
ফুটফুটে,phuʈphuʈe,,headword,
ফুটানি,phuʈɑni,,headword,
ফুটি,phuʈi,,headword,
ফুটিফাটা,phuʈiphɑʈɑ,,headword,
ফুটো,phuʈo,,headword,
ফুত্কার,phutkɑr,,headword,
ফুরন,phuron,,headword,
ফুরফুর,phurphur,,headword,
ফুরসত,phurʃɔt,phurʃot,headword,
ফুরনো,phurono,,headword,
ফুরোনো,phurono,,headword,
ফুর্তি,phurti,,headword,
ফুল,phul,,headword,
ফুলকপি,phulkopi,,headword,
ফুলকো,phulko,,headword,
ফুলঝুরি,phulɟɦuri,,headword,
ফুলদানি,phuldɑni,,headword,
ফুলবাবু,phulbɑbu,,headword,
ফুলমালা,phulomɑlɑ,,headword,
ফুলরি,phulori,,headword,
ফুলশয্যা,phulʃoɟɟɑ,,headword,
ফুলুরি,phuluri,,headword,
ফুলেল,phulel,,headword,
ফুল্ল,phullo,,headword,
ফুসকুড়ি,phuʃkuɽi,,headword,
ফুসফুস,phuʃphuʃ,,headword,
ফুসমন্তর,phuʃmontor,,headword,
ফুসলানো,phuʃlɑno,,headword,
ফেউ,pheŭ,,headword,
ফেঁকড়া,phæ̃kɽɑ,,headword,
ফ্যাঁকড়া,phæ̃kɽɑ,,headword,
ফেকাসে,phækɑʃe,,headword,
ফ্যাকাসে,phækɑʃe,,headword,
ফেটানো,phæʈɑno,,headword,
ফেন,phæn,,headword,
ফেননিভ,phenonibɦo,,headword,
ফেনা,phænɑ,,headword,
ফেনানো,phænɑno,,headword,
ফেনায়মান,phenɑĕomɑn,,headword,
ফেনায়িত,phenɑito,,headword,
ফেনি,pheni,,headword,
ফেনিল,phenil,,headword,
ফের,pher,,headword,
ফেরত,pherot,,headword,
ফেরতযোগ্য,pherotɟoɡɡo,,derivation,
ফেরা,pherɑ,,headword,
ফেরানো,pherɑno,,headword,
ফেরার,pherɑr,,headword,
ফেরারি,pherɑri,,derivation,
ফেরেববাজ,pherebbɑɟ,,headword,
ফেরেববাজি,pherebbɑɟi,,derivation,
ফেরেশতা,phereʃtɑ,,headword,
ফেরেস্তা,pherestɑ,,derivation,
ফেল,phel,,headword,
ফেলনা,phælnɑ,,headword,
ফেলা,phælɑ,,headword,
ফেসাদ,phæʃɑd,,headword,
ফ্যাসাদ,phæʃɑd,,headword,
ফোঁটা,phõʈɑ,,headword,
ফোঁড়,phõɽ,,headword,
ফোঁড়া,phõɽɑ,,headword,
ফোঁপর,phõpor,,headword,
ফোঁপরদালাল,phõpordɑlɑl,,headword,
ফোঁপরা,phõprɑ,,headword,
ফোঁস,phõʃ,,headword,
ফোঁসফোঁসানি,phõʃphõʃɑni,,headword,
ফোকট,phokoʈ,,headword,
ফোকর,phokor,,headword,
ফোকলা,phoklɑ,,headword,
ফোটা,phoʈɑ,,headword,
ফোড়ন,phoɽon,,headword,
ফোড়া,phoɽɑ,,headword,
ফোয়ারা,phoɑrɑ,,headword,
ফোলা,pholɑ,,headword,
ফোসকা,phoʃkɑ,,headword,
ফৌজ,phoŭɟ,,headword,
ফৌজদার,phoŭɟdɑr,,derivation,
ফৌজদারি,phoŭɟdɑri,,derivation,
ফ্যাঁকড়া,phæ̃kɽɑ,,headword,
ফেঁকড়া,phæ̃kɽɑ,,headword,
ফ্যাকাসে,phækɑʃe,,headword,
ফ্যালফ্যাল,phælphæl,,headword,
ফ্যাশন,phæʃon,phæʃɔn,headword,
ফ্যাসাদ,phæʃɑd,,headword,
ব,bɔ,,headword,
বই1,boĭ,,headword,
বই2,boĭ,,headword,
বইকি,boĭki,,headword,
বৈকি,boĭki,,headword,
বইঠা,boĭʈhɑ,,headword,
বৈঠা,boĭʈhɑ,,headword,
বউ,boŭ,,headword,
বৌ,boŭ,,headword,
বউদি,,boŭdi,,derivation
বউভাত,,boŭbɦɑt,,derivation
বউমা,,boŭmɑ,,derivation
বউনি,boŭni,,headword,
বউল,boul,,headword,
বওয়া,bɔŏɑ,,headword,
বংশ1,bɔŋʃo,,headword,
বংশদণ্ড,bɔŋʃodɔnɖo,,derivation,
বংশলোচন,bɔŋʃolocon,,derivation,
বংশ2,bɔŋʃo,,headword,
বংশগত,bɔŋʃoɡɔto,,derivation,
বংশগতি,bɔŋʃoɡoti,,derivation,
বংশগৌরব,bɔŋʃoɡoŭrɔb,,derivation,
বংশজ,bɔŋʃoɟo,,derivation,
বংশধর,bɔŋʃodɦɔr,,derivation,
বংশবৃদ্ধি,bɔŋʃobriddɦi,,derivation,
বংশমর্যাদা,bɔŋʃomorɟɑdɑ,,derivation,
বংশলতা,bɔŋʃolɔtɑ,,derivation,
বংশাঙ্কুর,bɔŋʃɑŋkur,,headword,
বংশানুক্রম,bɔŋʃɑnukkrom,,headword,
বংশানুক্রমিক,bɔŋʃɑnukkromik,,derivation,
বংশাবতংস,bɔŋʃɑbotɔŋʃo,,headword,
বংশাবলি,bɔŋʃɑboli,,headword,
বংশী,boŋʃi,,headword,
বংশীধর,boŋʃidɦɔr,,derivation,
বংশীধারী,boŋʃidɦɑri,,derivation,
বংশীবদন,boŋʃibɔdon,,derivation,
বংশীয়,boŋʃio,,headword,
বঁইচি,bõĭci,,headword,
বৈঁচি,bõĭci,,headword,
বঁটি,bõʈi,,headword,
বঁড়শি,boɽʃi,,headword,
বঁধু,bõdɦu,,headword,
বঁধুয়া,bõdɦuɑ,,derivation,
বক,bɔk,,headword,
বকধার্মিক,bɔkdɦɑrmik,bɔkodɦɑrmik,headword,
বকনা,bɔknɑ,,headword,
বকবক,bɔkbɔk,,headword,
বকবকম,bɔkbɔkom,,headword,
বকবৃত্তি,bɔkobritti,,headword,
বকযন্ত্র,bɔkɟɔntro,bɔkoɟɔntro,headword,
বকরাক্ষস,bɔkrɑkkhoʃ,,headword,
বকরি,bokri,,headword,
বকরিদ,bokrid,,headword,
বকলম,bɔkɔlom,,headword,
বকলস,bɔkols,,headword,
বকশিশ,bokʃiʃ,bok(h)ʃiʃ,headword,
বখশিশ,bokʃiʃ,bok(h)ʃiʃ,headword,
বকশি,bokʃi,,headword,
বক্সি,bokʃi,,headword,
বকা,bɔkɑ,,headword,
বকাটে,bɔkɑʈe,,headword,
বকানো,bɔkɑno,,headword,
বকুনি,bokuni,,headword,
বকুল,bokul,,headword,
বকেয়া1,bɔkeɑ,,headword,
বকেয়া2,bɔkeɑ,,headword,
বক্তব্য,bɔktobbo,,headword,
বক্তা,bɔktɑ,,headword,
বক্তৃতা,boktritɑ,,headword,
বক্ত্র,bɔktro,,headword,
বক্র,bɔkkro,,headword,
বক্রতা,bɔkkrotɑ,,derivation,
বক্রদৃষ্টি,bɔkkrodriʃti,,derivation,
বক্ররেখা,bɔkkrorekhɑ,,derivation,
বক্রেশ্বর,bɔkkreʃʃɔr,,headword,
বক্রোক্তি,bɔkkrokti,,headword,
বক্ষ,bokkho,,headword,
বক্ষঃস্হল,bokkhosthɔl,,derivation,
বক্ষ্যমাণ,bokkhomɑn,,headword,
বখরা,bɔk(h)rɑ,,headword,
বখা,bɔkhɑ,,headword,
বখাটে,bɔkhɑʈe,,derivation,
বখামি,bɔkhɑmi,,derivation,
বগল,bɔɡol,boɡol,headword,
বগলদাবা,bɔɡoldɑbɑ,boɡoldɑbɑ,derivation,
বগি,boɡi,,headword,
বগুড়া,boɡuɽɑ,,headword,
বঙ্কিম,boŋkim,,headword,
বঙ্কিমচন্দ্র,boŋkimcɔndro,,headword,
বঙ্গ,boŋɡo,,headword,
বঙ্গজ,boŋɡoɟo,,derivation,
বঙ্গভঙ্গ,boŋɡobɦɔŋɡo,,derivation,
বঙ্গাব্দ,bɔŋɡɑbdo,,headword,
বঙ্গীয়,boŋɡio,,headword,
বচ,bɔc,,headword,
বচন,bɔcon,,headword,
বচনবাগীশ,bɔconbɑɡiʃ,,derivation,
বচনীয়,bɔconio,,headword,
বচসা,bɔcoʃɑ,,headword,
বছর,bɔchor,,headword,
বজরা,bɔɟrɑ,,headword,
বজায়,bɔɟɑĕ,,headword,
বজ্জাত,bɔɟɟɑt,,headword,
বজ্জাতি,bɔɟɟɑti,,derivation,
বজবজ,bɔɟbɔɟ,,headword,
বজ্র,bɔɟɟro,,headword,
বজ্রকঠিন,bɔɟɟrokoʈhin,,derivation,
বজ্রগম্ভীর,bɔɟɟroɡombɦir,,derivation,
বজ্রধ্বনি,bɔɟɟroddɦoni,,derivation,
বজ্রনির্ঘোষ,bɔɟɟronirɡɦoʃ,,derivation,
বজ্রপাত,bɔɟɟropɑt,,derivation,
বজ্রমুষ্টি,bɔɟɟromuʃʈi,,derivation,
